subscriber_id,record_opening_time,record_closing_time,cc_total_octets_bytes,cc_input_octets_bytes,cc_output_octets_bytes,load_date
SUB_DB0D3EBB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109146721,7449915,2026-05-17 05:04:50
SUB_8B650240,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5425548,5135385,2026-05-17 05:04:50
SUB_ABBC60A0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22775942,7749079,2026-05-17 05:04:50
SUB_4550720E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35540666,905790,2026-05-17 05:04:50
SUB_CD980C39,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102659707,9327796,2026-05-17 05:04:50
SUB_0D931B8E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29812526,1275937,2026-05-17 05:04:50
SUB_C3E0AF56,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66141237,1219689,2026-05-17 05:04:50
SUB_3BE37549,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44387285,9360872,2026-05-17 05:04:50
SUB_08E1A35D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102242601,8433228,2026-05-17 05:04:50
SUB_239E615F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60348147,5120519,2026-05-17 05:04:50
SUB_B324842C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109851359,4366674,2026-05-17 05:04:50
SUB_E5FB599C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38299302,4310763,2026-05-17 05:04:50
SUB_49C490FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87093727,1172871,2026-05-17 05:04:50
SUB_2E427C6D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59632506,1753465,2026-05-17 05:04:50
SUB_6B4B1376,2026-05-16 11:00:00,2026-05-16 10:00:00,0,83784276,3438155,2026-05-17 05:04:50
SUB_3AEF4DD9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53984544,3272915,2026-05-17 05:04:50
SUB_2A8D01C2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49865504,8391738,2026-05-17 05:04:50
SUB_7899C2CE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102495295,6102274,2026-05-17 05:04:50
SUB_3D11CC32,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5184300,5157556,2026-05-17 05:04:50
SUB_F78C3A99,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14566623,385419,2026-05-17 05:04:50
SUB_6895554C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63764107,9544531,2026-05-17 05:04:50
SUB_F8B1C63C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41091729,7171919,2026-05-17 05:04:50
SUB_1E35A282,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57303317,2864750,2026-05-17 05:04:50
SUB_DB89D918,2026-05-16 11:00:00,2026-05-16 10:00:00,0,119012978,9356942,2026-05-17 05:04:50
SUB_152DCB14,2026-05-16 11:00:00,2026-05-16 10:00:00,0,45821286,2674112,2026-05-17 05:04:50
SUB_54E1B4AF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63675605,2266960,2026-05-17 05:04:50
SUB_FF7EC0F7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,104918352,7579103,2026-05-17 05:04:50
SUB_A788A657,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101231388,9624484,2026-05-17 05:04:50
SUB_B2420D56,2026-05-16 11:00:00,2026-05-16 10:00:00,0,71819270,4544624,2026-05-17 05:04:50
SUB_7EBC9F7D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,61811892,4228003,2026-05-17 05:04:50
SUB_14B3DDEF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4305950,594866,2026-05-17 05:04:50
SUB_C1EABA0B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49392062,7278432,2026-05-17 05:04:50
SUB_AD7B09F1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70684609,6393766,2026-05-17 05:04:50
SUB_41EB0999,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72977464,2769130,2026-05-17 05:04:50
SUB_C7C1D6B5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40740633,598243,2026-05-17 05:04:50
SUB_695C24E1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52150397,1855987,2026-05-17 05:04:50
SUB_C6DA4385,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54522748,7798698,2026-05-17 05:04:50
SUB_316B2ACA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39973940,3479007,2026-05-17 05:04:50
SUB_A27CE65A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95334156,8539843,2026-05-17 05:04:50
SUB_4C0018BD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,79636207,6720514,2026-05-17 05:04:50
SUB_5206DD09,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33993215,8266114,2026-05-17 05:04:50
SUB_7A697CD7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56212654,2887816,2026-05-17 05:04:50
SUB_A6E41A79,2026-05-16 11:00:00,2026-05-16 10:00:00,0,23787676,7221690,2026-05-17 05:04:50
SUB_ABD5D268,2026-05-16 11:00:00,2026-05-16 10:00:00,0,106509092,6342344,2026-05-17 05:04:50
SUB_FAE30FAD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57846280,2286456,2026-05-17 05:04:50
SUB_E710F35E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50024188,2236033,2026-05-17 05:04:50
SUB_EA95C8A7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2184174,1497595,2026-05-17 05:04:50
SUB_75643AF2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114384896,7219067,2026-05-17 05:04:50
SUB_16150EC2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,8126551,5451175,2026-05-17 05:04:50
SUB_8B7EAD89,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105205912,6263627,2026-05-17 05:04:50
SUB_A2EBA838,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66532214,9366696,2026-05-17 05:04:50
SUB_9AAB60BE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49808506,54731,2026-05-17 05:04:50
SUB_B28719F0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29434850,6600896,2026-05-17 05:04:50
SUB_2D0E4D9F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39874484,7617773,2026-05-17 05:04:50
SUB_11510AEE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89079442,7105327,2026-05-17 05:04:50
SUB_7A2EB8E3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,34467769,7705133,2026-05-17 05:04:50
SUB_3C95E795,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5833071,9157611,2026-05-17 05:04:50
SUB_58CC75A2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111788090,9364856,2026-05-17 05:04:50
SUB_FFC553DE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112953858,7048383,2026-05-17 05:04:50
SUB_4D0AF934,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88711334,4741150,2026-05-17 05:04:50
SUB_1E6FDB26,2026-05-16 11:00:00,2026-05-16 10:00:00,0,71697687,5260605,2026-05-17 05:04:50
SUB_8E3EE115,2026-05-16 11:00:00,2026-05-16 10:00:00,0,58826254,5194963,2026-05-17 05:04:50
SUB_CB8CA565,2026-05-16 11:00:00,2026-05-16 10:00:00,0,23949041,9400020,2026-05-17 05:04:50
SUB_04FF863B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,14868753,5007661,2026-05-17 05:04:50
SUB_0A475B06,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78085159,5685697,2026-05-17 05:04:50
SUB_83A41C2A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,60877587,6166106,2026-05-17 05:04:50
SUB_9D47FD9C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4225201,9100767,2026-05-17 05:04:50
SUB_5FA8086D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117661320,4731554,2026-05-17 05:04:50
SUB_B3B66A39,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7452262,9605869,2026-05-17 05:04:50
SUB_E8D0D52A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88216855,867615,2026-05-17 05:04:50
SUB_C22E55FE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35736779,2950790,2026-05-17 05:04:50
SUB_96981387,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54567005,3106541,2026-05-17 05:04:50
SUB_94AEBA3E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112737217,4176192,2026-05-17 05:04:50
SUB_BA1C51AC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,65962075,434490,2026-05-17 05:04:50
SUB_F5E2DED2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100684496,9635799,2026-05-17 05:04:50
SUB_2C9D8495,2026-05-16 11:00:00,2026-05-16 10:00:00,0,52609159,5219184,2026-05-17 05:04:50
SUB_11F8B543,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62121794,3255848,2026-05-17 05:04:50
SUB_774ACD90,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87737661,5222508,2026-05-17 05:04:50
SUB_17471C89,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2125165,6535398,2026-05-17 05:04:50
SUB_2CD8EF97,2026-05-16 11:00:00,2026-05-16 10:00:00,0,98710857,6722644,2026-05-17 05:04:50
SUB_CB93BB2D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46164164,3693429,2026-05-17 05:04:50
SUB_5E154105,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74616934,9362760,2026-05-17 05:04:50
SUB_6F13DB9A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,53664550,3730605,2026-05-17 05:04:50
SUB_ABCEC8FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28148045,8790687,2026-05-17 05:04:50
SUB_BC92F486,2026-05-16 11:00:00,2026-05-16 10:00:00,0,107640130,2890835,2026-05-17 05:04:50
SUB_082B5295,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63547398,8285469,2026-05-17 05:04:50
SUB_B8BBDA30,2026-05-16 11:00:00,2026-05-16 10:00:00,0,34590948,8325292,2026-05-17 05:04:50
SUB_6D8B10A4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81825842,4690050,2026-05-17 05:04:50
SUB_C72A4412,2026-05-16 11:00:00,2026-05-16 10:00:00,0,114360130,9653742,2026-05-17 05:04:50
SUB_6E9CC9BB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18182389,6104850,2026-05-17 05:04:50
SUB_EFA08D28,2026-05-16 11:00:00,2026-05-16 10:00:00,0,26342842,1622841,2026-05-17 05:04:50
SUB_74329608,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39691635,4684036,2026-05-17 05:04:50
SUB_F2E85A63,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100350239,4347319,2026-05-17 05:04:50
SUB_50F36920,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18283443,8121229,2026-05-17 05:04:50
SUB_6B1A2FDE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,18852963,314766,2026-05-17 05:04:50
SUB_B5A6EC28,2026-05-16 11:00:00,2026-05-16 10:00:00,0,99055874,3207341,2026-05-17 05:04:50
SUB_23C7DCD2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,15233562,2394834,2026-05-17 05:04:50
SUB_D972DBA1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,72405742,9361769,2026-05-17 05:04:50
SUB_EB1F0210,2026-05-16 11:00:00,2026-05-16 10:00:00,0,37525903,8421546,2026-05-17 05:04:50
SUB_540F7ADC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,27757508,2407114,2026-05-17 05:04:50
SUB_2804F6BE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,44553460,8603569,2026-05-17 05:04:50
SUB_BC6B5ECB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54537619,4510465,2026-05-17 05:04:50
SUB_A2770DC8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111816790,4755611,2026-05-17 05:04:50
SUB_8614AC59,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9377616,9684802,2026-05-17 05:04:50
SUB_4B9CA62A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80820221,8673030,2026-05-17 05:04:50
SUB_B34492DF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,96196654,2751525,2026-05-17 05:04:50
SUB_183DE94F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,55799489,5164594,2026-05-17 05:04:50
SUB_0CD66126,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41120019,6266386,2026-05-17 05:04:50
SUB_C8AD8D93,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101757917,6998335,2026-05-17 05:04:50
SUB_5197E3C2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,111947360,3975250,2026-05-17 05:04:50
SUB_105653E3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108335093,3663354,2026-05-17 05:04:50
SUB_B583650E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59280729,3586727,2026-05-17 05:04:50
SUB_1B2C290A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21304902,4099823,2026-05-17 05:04:50
SUB_8D93E545,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63033160,5942726,2026-05-17 05:04:50
SUB_1998504C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19354681,4719411,2026-05-17 05:04:50
SUB_0EA6C09F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49020282,9771927,2026-05-17 05:04:50
SUB_0D397408,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100225580,2058197,2026-05-17 05:04:50
SUB_211C30CF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,98197852,2405459,2026-05-17 05:04:50
SUB_C639EDA6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,86318907,8714090,2026-05-17 05:04:50
SUB_49CFDEE0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,4952117,2025224,2026-05-17 05:04:50
SUB_2E76AE05,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88098045,3504247,2026-05-17 05:04:50
SUB_23E5BCDF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118264892,9994219,2026-05-17 05:04:50
SUB_A26E6C90,2026-05-16 11:00:00,2026-05-16 10:00:00,0,68569993,2044677,2026-05-17 05:04:50
SUB_01CFBA0A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,76287181,1660626,2026-05-17 05:04:50
SUB_FF2519B6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81838640,239703,2026-05-17 05:04:50
SUB_B92BAC18,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93303167,8602818,2026-05-17 05:04:50
SUB_5167DD51,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29820688,7729417,2026-05-17 05:04:50
SUB_040827CD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,29379356,1121820,2026-05-17 05:04:50
SUB_C3A48A9B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74805969,9329007,2026-05-17 05:04:50
SUB_5E0168AA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,35929498,6015584,2026-05-17 05:04:50
SUB_6E69C7FE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78304041,6739377,2026-05-17 05:04:50
SUB_32498AD1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,21290656,2883938,2026-05-17 05:04:50
SUB_9CD85235,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2847252,47356,2026-05-17 05:04:50
SUB_D1EA43DD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,48585571,2826508,2026-05-17 05:04:50
SUB_18AD13FE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115382946,4761771,2026-05-17 05:04:50
SUB_6EDA1624,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110527258,728521,2026-05-17 05:04:50
SUB_23D2543A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,87272442,9369471,2026-05-17 05:04:50
SUB_DAAC3CC2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6234191,4965904,2026-05-17 05:04:50
SUB_93F8EFAE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110022224,5081929,2026-05-17 05:04:50
SUB_C8BD41F7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,110900302,5626680,2026-05-17 05:04:50
SUB_BCFCBA55,2026-05-16 11:00:00,2026-05-16 10:00:00,0,75200922,1337448,2026-05-17 05:04:50
SUB_6DE3F611,2026-05-16 11:00:00,2026-05-16 10:00:00,0,19533404,6331491,2026-05-17 05:04:50
SUB_1DFA7FD1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89233325,8089696,2026-05-17 05:04:50
SUB_F5792D00,2026-05-16 11:00:00,2026-05-16 10:00:00,0,81911378,689021,2026-05-17 05:04:50
SUB_A302D2B1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56321885,5459669,2026-05-17 05:04:50
SUB_BCFC6241,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91777602,3619621,2026-05-17 05:04:50
SUB_16741909,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2781695,9744171,2026-05-17 05:04:50
SUB_0C9BEB02,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49686061,3056844,2026-05-17 05:04:50
SUB_6F06E33E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95037971,3853694,2026-05-17 05:04:50
SUB_F66DEDAE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40005631,4012649,2026-05-17 05:04:50
SUB_E4A395F7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80216211,9070863,2026-05-17 05:04:50
SUB_17963822,2026-05-16 11:00:00,2026-05-16 10:00:00,0,37670634,3611856,2026-05-17 05:04:50
SUB_D9BC9340,2026-05-16 11:00:00,2026-05-16 10:00:00,0,24254561,4450160,2026-05-17 05:04:50
SUB_E91F963C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,45002733,9306844,2026-05-17 05:04:50
SUB_5DC37279,2026-05-16 11:00:00,2026-05-16 10:00:00,0,78107747,1539635,2026-05-17 05:04:50
SUB_CB7F64AA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,43996173,7046561,2026-05-17 05:04:50
SUB_D2A0814D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,67837586,5314138,2026-05-17 05:04:50
SUB_1605B338,2026-05-16 11:00:00,2026-05-16 10:00:00,0,104949643,8630162,2026-05-17 05:04:50
SUB_7694A997,2026-05-16 11:00:00,2026-05-16 10:00:00,0,41582410,5521849,2026-05-17 05:04:50
SUB_9B23DA52,2026-05-16 11:00:00,2026-05-16 10:00:00,0,93670833,1991684,2026-05-17 05:04:50
SUB_01408248,2026-05-16 11:00:00,2026-05-16 10:00:00,0,56748220,692255,2026-05-17 05:04:50
SUB_61471EAA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,28215478,7347251,2026-05-17 05:04:50
SUB_8AD08BF0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,544992,5338400,2026-05-17 05:04:50
SUB_4BE9BB2F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,97757539,660792,2026-05-17 05:04:50
SUB_9F32FED6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62430006,3699843,2026-05-17 05:04:50
SUB_2DE48720,2026-05-16 11:00:00,2026-05-16 10:00:00,0,3006128,9309583,2026-05-17 05:04:50
SUB_3D68A561,2026-05-16 11:00:00,2026-05-16 10:00:00,0,99114908,5973945,2026-05-17 05:04:50
SUB_ED2D48F2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,109701258,9966772,2026-05-17 05:04:50
SUB_58F5B52C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40618085,3341112,2026-05-17 05:04:50
SUB_5DDC4B0B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,84650236,3248788,2026-05-17 05:04:50
SUB_CDEA98D2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49996072,9293395,2026-05-17 05:04:50
SUB_8912411F,2026-05-16 11:00:00,2026-05-16 10:00:00,0,104867250,767011,2026-05-17 05:04:50
SUB_931906C7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,80426039,8473116,2026-05-17 05:04:50
SUB_1861C992,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66318799,4349745,2026-05-17 05:04:50
SUB_5B9CC8BF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,2472330,9708847,2026-05-17 05:04:50
SUB_03BB0769,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102232719,1936320,2026-05-17 05:04:50
SUB_D711C5CC,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74726935,7196469,2026-05-17 05:04:50
SUB_692D7D22,2026-05-16 11:00:00,2026-05-16 10:00:00,0,46544064,1312949,2026-05-17 05:04:50
SUB_AF3B1B9D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117884090,3880602,2026-05-17 05:04:50
SUB_B7AC9740,2026-05-16 11:00:00,2026-05-16 10:00:00,0,100486696,9861835,2026-05-17 05:04:50
SUB_2053EF2C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,40874192,4806076,2026-05-17 05:04:50
SUB_2A4C73F5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102786480,8942936,2026-05-17 05:04:50
SUB_C0DBC6EF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63570599,7542715,2026-05-17 05:04:50
SUB_43309CC4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,67258538,64599,2026-05-17 05:04:50
SUB_618A9B69,2026-05-16 11:00:00,2026-05-16 10:00:00,0,33366262,2345227,2026-05-17 05:04:50
SUB_EFA6DEC3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,82149025,1175043,2026-05-17 05:04:50
SUB_1449F553,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66374690,2706321,2026-05-17 05:04:50
SUB_744E2E94,2026-05-16 11:00:00,2026-05-16 10:00:00,0,10785487,9643731,2026-05-17 05:04:50
SUB_5D28F217,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115011709,4027138,2026-05-17 05:04:50
SUB_8C5B46D9,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102160901,5074561,2026-05-17 05:04:50
SUB_513003B4,2026-05-16 11:00:00,2026-05-16 10:00:00,0,22406978,6254074,2026-05-17 05:04:50
SUB_5021E30D,2026-05-16 11:00:00,2026-05-16 10:00:00,0,69096333,6607111,2026-05-17 05:04:50
SUB_997EF4AE,2026-05-16 11:00:00,2026-05-16 10:00:00,0,95772701,968101,2026-05-17 05:04:50
SUB_C9346796,2026-05-16 11:00:00,2026-05-16 10:00:00,0,51725796,2246066,2026-05-17 05:04:50
SUB_854AC95C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91158885,868216,2026-05-17 05:04:50
SUB_9DBD090A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,77333942,3767340,2026-05-17 05:04:50
SUB_7E762EAD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,26635260,2969773,2026-05-17 05:04:50
SUB_B8A236C8,2026-05-16 11:00:00,2026-05-16 10:00:00,0,54699569,4149024,2026-05-17 05:04:50
SUB_23ED4BBB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,7268111,1802911,2026-05-17 05:04:50
SUB_8E21757A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,6120003,5214420,2026-05-17 05:04:50
SUB_86C09EF7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49675376,5979674,2026-05-17 05:04:50
SUB_D63EDAAF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,70634731,8989215,2026-05-17 05:04:50
SUB_1EC76E43,2026-05-16 11:00:00,2026-05-16 10:00:00,0,12051975,3553415,2026-05-17 05:04:50
SUB_97463CD6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,91524178,3946718,2026-05-17 05:04:50
SUB_E898BE80,2026-05-16 11:00:00,2026-05-16 10:00:00,0,108399827,264025,2026-05-17 05:04:50
SUB_AA1073C1,2026-05-16 11:00:00,2026-05-16 10:00:00,0,62041775,6062206,2026-05-17 05:04:50
SUB_8128A1A7,2026-05-16 11:00:00,2026-05-16 10:00:00,0,66834449,2709287,2026-05-17 05:04:50
SUB_A869BA6E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,117507059,807352,2026-05-17 05:04:50
SUB_C70400E3,2026-05-16 11:00:00,2026-05-16 10:00:00,0,189188,1038154,2026-05-17 05:04:50
SUB_2AEFA7A0,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105404496,7905075,2026-05-17 05:04:50
SUB_D8D3A6D2,2026-05-16 11:00:00,2026-05-16 10:00:00,0,49776394,8883654,2026-05-17 05:04:50
SUB_AA6A509B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,26687227,4829383,2026-05-17 05:04:50
SUB_FC93E28A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,11875445,5348981,2026-05-17 05:04:50
SUB_C973E041,2026-05-16 11:00:00,2026-05-16 10:00:00,0,112886951,2551069,2026-05-17 05:04:50
SUB_3C9B4FD6,2026-05-16 11:00:00,2026-05-16 10:00:00,0,17822454,3698181,2026-05-17 05:04:50
SUB_273DA416,2026-05-16 11:00:00,2026-05-16 10:00:00,0,74388756,5305165,2026-05-17 05:04:50
SUB_C621FBCD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,88405999,6599513,2026-05-17 05:04:50
SUB_260018FF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,63438112,4779465,2026-05-17 05:04:50
SUB_8C0A8582,2026-05-16 11:00:00,2026-05-16 10:00:00,0,47705551,7049056,2026-05-17 05:04:50
SUB_0B212E81,2026-05-16 11:00:00,2026-05-16 10:00:00,0,9538077,2912162,2026-05-17 05:04:50
SUB_F0B7E67A,2026-05-16 11:00:00,2026-05-16 10:00:00,0,118696014,9132105,2026-05-17 05:04:50
SUB_44100DC5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,115585530,8777347,2026-05-17 05:04:50
SUB_E34CBFAF,2026-05-16 11:00:00,2026-05-16 10:00:00,0,89124394,7145059,2026-05-17 05:04:50
SUB_F3817E44,2026-05-16 11:00:00,2026-05-16 10:00:00,0,105724921,5674481,2026-05-17 05:04:50
SUB_44C8FF72,2026-05-16 11:00:00,2026-05-16 10:00:00,0,57918174,5768609,2026-05-17 05:04:50
SUB_CDDB1ADD,2026-05-16 11:00:00,2026-05-16 10:00:00,0,38337352,7781638,2026-05-17 05:04:50
SUB_98D0CE0B,2026-05-16 11:00:00,2026-05-16 10:00:00,0,5706402,4227340,2026-05-17 05:04:50
SUB_78341EE5,2026-05-16 11:00:00,2026-05-16 10:00:00,0,50448710,9755956,2026-05-17 05:04:50
SUB_CE050974,2026-05-16 11:00:00,2026-05-16 10:00:00,0,101154454,6747365,2026-05-17 05:04:50
SUB_F3F136FA,2026-05-16 11:00:00,2026-05-16 10:00:00,0,102681560,6486771,2026-05-17 05:04:50
SUB_0DF3BB8E,2026-05-16 11:00:00,2026-05-16 10:00:00,0,39411855,3783098,2026-05-17 05:04:50
SUB_E39D24FB,2026-05-16 11:00:00,2026-05-16 10:00:00,0,97580055,5543990,2026-05-17 05:04:50
SUB_4186ED9C,2026-05-16 11:00:00,2026-05-16 10:00:00,0,59498704,3372475,2026-05-17 05:04:50
